Source,Target,fromName,toName,confidence,flat,negative,positive,skip,votes,fracPos,fracNeg,fracFlat,sign,isPos,isNeg,isDirectional
24,31,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Amount of dedicated public policies focusing on informal sector integration,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
39,20,Amount of regulatory requirements for public sector procurement,Level of reliance of waste-related business models on informal labor,2.0,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
27,19,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Amount of financing committed to waste management solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
18,22,Demand for fully traceable plastic feedstock from ethical sources,Amount of funding committed to waste management solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
31,6,Amount of dedicated public policies focusing on informal sector integration,Amount of funding committed to traceable plastic feedstock solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,20,Regulatory enforcement of public waste management policies at waste management entities,Level of reliance of waste-related business models on informal labor,2.5,1,3,0,0,4,0.0,0.75,0.25,negative,0,1,True
17,8,Availabilty of waste-related data,Traceability/transparency of informal sector operations,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
11,4,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,Similarity (defined as coherence & integration) of traceability requirements of large buyers,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
30,4,Available data about informal waste collection activities,Similarity (defined as coherence & integration) of traceability requirements of large buyers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
40,43,Level of existing regulations allowing the participation of informal actors in public collection systems,Inclusion of informal actors in public waste-related regulations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
21,25,Market segmentation by type of waste,Ability for seperation of waste streams at source,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
6,19,Amount of funding committed to traceable plastic feedstock solutions,Amount of financing committed to waste management solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,27,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
25,21,Ability for seperation of waste streams at source,Market segmentation by type of waste,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
3,21,Access of waste pickers to waste pricing information,Market segmentation by type of waste,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,42,Regulatory enforcement of public waste management policies at waste management entities,Optimisation of waste collection travel routes for informal waste collectors,1.75,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
7,28,Digital literacy of informal waste workers,Amount of financing committed to traceable plastic feedstock solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
24,16,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Level of collaboration between formal & informal entities in plastic value chains,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
37,0,Price for fully traceable plastic feedstock,Willingness of informal sector actors to become formalised,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
0,41,Willingness of informal sector actors to become formalised,Competition among formal and informal collectors,2.5,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
31,26,Amount of dedicated public policies focusing on informal sector integration,Awareness of the importance of waste workers in society,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
6,31,Amount of funding committed to traceable plastic feedstock solutions,Amount of dedicated public policies focusing on informal sector integration,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
15,31,Favorability of existing public regulations towards informal actors,Amount of dedicated public policies focusing on informal sector integration,1.8,1,0,3,1,4,0.75,0.0,0.25,positive,1,0,True
22,10,Amount of funding committed to waste management solutions,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
27,32,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Perceived negative effects of formal registration of plastic waste collection organizations,2.333333333333333,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
0,40,Willingness of informal sector actors to become formalised,Level of existing regulations allowing the participation of informal actors in public collection systems,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
11,41,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,Competition among formal and informal collectors,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
15,22,Favorability of existing public regulations towards informal actors,Amount of funding committed to waste management solutions,1.5,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
29,36,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Resistance to change from established actors in plastic value chains,2.0,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
10,26,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Awareness of the importance of waste workers in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
36,5,Resistance to change from established actors in plastic value chains,Flexiblity of relationships between informal workers & collection entities,2.25,0,3,0,1,3,0.0,1.0,0.0,negative,0,1,True
13,17,Amount of public regulation of plastic supply chain requirements,Availabilty of waste-related data,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
3,5,Access of waste pickers to waste pricing information,Flexiblity of relationships between informal workers & collection entities,2.25,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
18,1,Demand for fully traceable plastic feedstock from ethical sources,Perceived benefits for formal registration of plastic waste collection organizations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
1,10,Perceived benefits for formal registration of plastic waste collection organizations,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,39,Inclusion of informal actors in public waste-related regulations,Amount of regulatory requirements for public sector procurement,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
8,4,Traceability/transparency of informal sector operations,Similarity (defined as coherence & integration) of traceability requirements of large buyers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,26,Level of collaboration between formal & informal entities in plastic value chains,Awareness of the importance of waste workers in society,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,31,Traceability/transparency of informal sector operations,Amount of dedicated public policies focusing on informal sector integration,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
21,42,Market segmentation by type of waste,Optimisation of waste collection travel routes for informal waste collectors,2.25,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
30,8,Available data about informal waste collection activities,Traceability/transparency of informal sector operations,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
